4751728019;41.1525;-8.59987;-0.150096;0.7182466
4751728922;41.15333;-8.59959;-0.1500912;0.7182611
4751728923;41.15331;-8.599639;-0.150092;0.7182608
4751728924;41.15422;-8.596421;-0.1500359;0.7182767
4751728925;41.15361;-8.596339;-0.1500344;0.718266
4751728926;41.15358;-8.596313;-0.150034;0.7182655
4751728935;41.15384;-8.596085;-0.15003;0.71827
4751728939;41.15353;-8.596255;-0.150033;0.7182646
4751728943;41.15363;-8.596196;-0.1500319;0.7182663
4751728950;41.15255;-8.596832;-0.150043;0.7182474
4751728980;41.1547;-8.595442;-0.1500188;0.718285
4751728983;41.15577;-8.594983;-0.1500107;0.7183036
4751728984;41.15404;-8.595984;-0.1500282;0.7182735
4751728989;41.15553;-8.595249;-0.1500154;0.7182994
4751728994;41.15761;-8.593929;-0.1499924;0.7183359
4751729015;41.15865;-8.593307;-0.1499815;0.718354
4751729025;41.15664;-8.594469;-0.1500018;0.7183189
4751729045;41.15458;-8.595657;-0.1500225;0.7182829
4751755880;41.15593;-8.594882;-0.150009;0.7183065
4751793132;41.15907;-8.598251;-0.1500678;0.7183612
4751793133;41.15907;-8.598196;-0.1500668;0.7183613
4751793134;41.15907;-8.598125;-0.1500656;0.7183613
4751793135;41.1589;-8.598602;-0.1500739;0.7183583
4751793136;41.15893;-8.598564;-0.1500733;0.7183588
4751793137;41.15886;-8.598634;-0.1500745;0.7183576
4751793138;41.15894;-8.598542;-0.1500729;0.7183591
4751793139;41.15881;-8.598624;-0.1500743;0.7183568
4751793140;41.15883;-8.598549;-0.150073;0.7183571
4751793141;41.15882;-8.598593;-0.1500738;0.7183569
4751793142;41.15881;-8.598648;-0.1500747;0.7183567
4751793143;41.15882;-8.598569;-0.1500733;0.718357
4751793144;41.15918;-8.597697;-0.1500581;0.7183633
4751793145;41.15923;-8.597733;-0.1500587;0.7183641
4751793146;41.15926;-8.597775;-0.1500595;0.7183645
4751793147;41.15934;-8.59851;-0.1500723;0.7183661
4751793148;41.15934;-8.598534;-0.1500727;0.7183659
4751793153;41.15857;-8.598335;-0.1500693;0.7183526
4751793154;41.1585;-8.598161;-0.1500662;0.7183514
4751793155;41.15874;-8.59805;-0.1500643;0.7183555
4751793156;41.15877;-8.598094;-0.150065;0.718356
4751793157;41.15878;-8.59821;-0.1500671;0.7183562
4751793158;41.15878;-8.598231;-0.1500674;0.7183562
4751793159;41.15876;-8.598282;-0.1500683;0.7183558
4751793160;41.15865;-8.598353;-0.1500696;0.718354
4751793164;41.15881;-8.598668;-0.1500751;0.7183567
4751793165;41.15878;-8.598621;-0.1500743;0.7183561
4751793166;41.15883;-8.598844;-0.1500781;0.7183571
4751793167;41.15882;-8.598784;-0.1500771;0.718357
4751793168;41.15881;-8.598731;-0.1500762;0.7183568
4751793169;41.1606;-8.604957;-0.1501848;0.718388
4751793170;41.16047;-8.604696;-0.1501803;0.7183856
4753732493;41.15455;-8.594696;-0.1500057;0.7182825
4753732506;41.15524;-8.594717;-0.1500061;0.7182944
4753732507;41.1552;-8.59466;-0.1500051;0.7182938
4753732508;41.15473;-8.593781;-0.1499898;0.7182855
4753732509;41.15473;-8.593764;-0.1499895;0.7182855
4753732510;41.15473;-8.593748;-0.1499892;0.7182856
4753732511;41.15474;-8.593736;-0.149989;0.7182857
4753732514;41.15485;-8.594011;-0.1499938;0.7182877
4753732515;41.15513;-8.594531;-0.1500029;0.7182925
4753733063;41.15403;-8.594628;-0.1500046;0.7182733
4753733064;41.15403;-8.594618;-0.1500044;0.7182733
4753733065;41.15401;-8.594625;-0.1500045;0.7182729
4753733066;41.15401;-8.594646;-0.1500049;0.7182729
4753733067;41.15401;-8.594688;-0.1500056;0.718273
4753733068;41.15402;-8.594702;-0.1500058;0.7182732
4753733069;41.15404;-8.594705;-0.1500059;0.7182735
4753733070;41.15406;-8.594711;-0.150006;0.7182739
4753733071;41.15412;-8.594728;-0.1500063;0.7182749
4753733072;41.15414;-8.594751;-0.1500067;0.7182753
4753733073;41.15415;-8.59478;-0.1500072;0.7182754
4753741480;41.15516;-8.595753;-0.1500242;0.7182931
4753741481;41.15521;-8.5958;-0.150025;0.718294
4753741482;41.15424;-8.596395;-0.1500354;0.7182769
4753741483;41.15421;-8.59645;-0.1500363;0.7182764
4753741493;41.15431;-8.596309;-0.1500339;0.7182782
4753741507;41.15457;-8.596213;-0.1500322;0.7182827
4753741509;41.15602;-8.597733;-0.1500588;0.7183081
4753741510;41.1563;-8.597271;-0.1500507;0.7183129
4753741511;41.1563;-8.597316;-0.1500515;0.7183129
4753741512;41.15628;-8.597416;-0.1500532;0.7183126
4753741513;41.15627;-8.597441;-0.1500537;0.7183123
4753741514;41.15621;-8.597496;-0.1500546;0.7183113
4753741515;41.15613;-8.597563;-0.1500558;0.7183099
4753741516;41.15603;-8.597908;-0.1500618;0.7183082
4753741517;41.15601;-8.597815;-0.1500602;0.718308
4753741518;41.15601;-8.597773;-0.1500594;0.718308
4753741519;41.15602;-8.597859;-0.150061;0.7183081
4753741520;41.15603;-8.597702;-0.1500582;0.7183082
4753741821;41.15605;-8.597654;-0.1500574;0.7183086
4753741822;41.15511;-8.598903;-0.1500792;0.7182922
4753741823;41.15507;-8.598925;-0.1500795;0.7182914
4753741824;41.15723;-8.598347;-0.1500695;0.7183293
4753741825;41.15715;-8.598365;-0.1500698;0.7183278
4753741829;41.15792;-8.598136;-0.1500658;0.7183412
4753748892;41.1572;-8.598356;-0.1500696;0.7183286
4753748893;41.15694;-8.59838;-0.15007;0.7183242
4753748894;41.15646;-8.598358;-0.1500697;0.7183157
4753748896;41.15614;-8.598374;-0.1500699;0.7183102
4753748897;41.15612;-8.598403;-0.1500704;0.7183098
4753748898;41.15613;-8.598348;-0.1500695;0.71831
4753748899;41.15654;-8.598362;-0.1500697;0.7183172
4753748906;41.15433;-8.59824;-0.1500676;0.7182785
4753748907;41.15428;-8.59825;-0.1500678;0.7182777
4753748908;41.15425;-8.598248;-0.1500677;0.7182773
4753748909;41.1543;-8.598248;-0.1500677;0.7182781
4753748910;41.1542;-8.598222;-0.1500673;0.7182763
4753748911;41.15414;-8.598163;-0.1500662;0.7182753
4753748912;41.15413;-8.598144;-0.1500659;0.7182751
4753748913;41.15402;-8.597831;-0.1500605;0.7182731
4753748914;41.15394;-8.597807;-0.15006;0.7182717
4753748915;41.15359;-8.597834;-0.1500605;0.7182657
4753748916;41.15363;-8.597852;-0.1500608;0.7182663
4753748917;41.15365;-8.597859;-0.150061;0.7182667
4753748918;41.15403;-8.597674;-0.1500577;0.7182734
4753748919;41.15404;-8.597652;-0.1500573;0.7182735
4753748920;41.15406;-8.597634;-0.150057;0.7182739
4753752221;41.15409;-8.597626;-0.1500569;0.7182745
4753752222;41.15403;-8.597645;-0.1500572;0.7182733
4753752223;41.15401;-8.597627;-0.1500569;0.718273
4753752224;41.15398;-8.59762;-0.1500568;0.7182725
4753752225;41.15395;-8.597622;-0.1500568;0.7182719
4753752227;41.15364;-8.59749;-0.1500545;0.7182665
4753752243;41.15368;-8.597244;-0.1500502;0.7182671
4753752246;41.15374;-8.596837;-0.1500431;0.7182682
4753752247;41.15353;-8.59686;-0.1500435;0.7182646
4753752248;41.15361;-8.59685;-0.1500433;0.7182661
4753752249;41.15358;-8.597168;-0.1500489;0.7182654
4753752250;41.15375;-8.596748;-0.1500416;0.7182684
4762419635;41.15511;-8.612627;-0.1503187;0.7182921
4762419636;41.15528;-8.612625;-0.1503187;0.7182952
4762419637;41.15544;-8.612625;-0.1503187;0.718298
4762419638;41.15551;-8.612624;-0.1503187;0.7182992
4773391847;41.15889;-8.622058;-0.1504833;0.7183581
4773391848;41.15892;-8.622262;-0.1504869;0.7183587
4773391849;41.1592;-8.620392;-0.1504542;0.7183635
4773391850;41.15915;-8.620208;-0.150451;0.7183627
4792263729;41.16446;-8.590548;-0.1499333;0.7184554
4792263730;41.1654;-8.598393;-0.1500703;0.7184718
4792263731;41.16474;-8.593567;-0.149986;0.7184602
4888395226;41.16929;-8.621829;-0.1504793;0.7185397
4972459685;41.15782;-8.598153;-0.1500661;0.7183395
4972459686;41.15704;-8.601226;-0.1501197;0.7183258
4972459687;41.15705;-8.601519;-0.1501248;0.718326
5054992986;41.15363;-8.612073;-0.150309;0.7182663
5054999102;41.15368;-8.613341;-0.1503312;0.7182671
5054999726;41.16067;-8.605138;-0.150188;0.7183892
5054999727;41.16063;-8.604974;-0.1501851;0.7183885
5056483298;41.16187;-8.604437;-0.1501758;0.7184102
5065064557;41.1605;-8.604518;-0.1501772;0.7183863
5065064563;41.16039;-8.604516;-0.1501771;0.7183843
5065064565;41.16027;-8.604445;-0.1501759;0.7183823
5268129261;41.1563;-8.595211;-0.1500147;0.7183129
5268149559;41.15686;-8.596509;-0.1500374;0.7183227
5268149567;41.15789;-8.596623;-0.1500394;0.7183408
5268149568;41.15788;-8.596637;-0.1500396;0.7183405
5268149569;41.15785;-8.596639;-0.1500396;0.71834
5268149570;41.1559;-8.595686;-0.150023;0.7183059
5268149571;41.15622;-8.597179;-0.1500491;0.7183116
5268149572;41.15584;-8.597152;-0.1500486;0.7183049
5268149573;41.1559;-8.597187;-0.1500492;0.718306
5268149574;41.15578;-8.5971;-0.1500477;0.7183039
5268149575;41.15526;-8.595904;-0.1500268;0.7182947
5268149576;41.15436;-8.596276;-0.1500333;0.7182791
5268149577;41.15451;-8.596245;-0.1500328;0.7182816
5268149578;41.15454;-8.596233;-0.1500326;0.7182822
5268149579;41.15551;-8.598814;-0.1500776;0.7182992
5268149580;41.15549;-8.598973;-0.1500804;0.7182987
5268149581;41.15633;-8.598353;-0.1500696;0.7183134
5268149591;41.15697;-8.600368;-0.1501047;0.7183247
5268149592;41.15694;-8.600384;-0.150105;0.7183242
5268149593;41.15694;-8.600411;-0.1501055;0.7183241
5268149594;41.15699;-8.600396;-0.1501052;0.7183249
5268149595;41.15697;-8.600684;-0.1501103;0.7183247
5268149596;41.15696;-8.600558;-0.1501081;0.7183244
5268149597;41.15702;-8.600732;-0.1501111;0.7183256
5268149598;41.15698;-8.600728;-0.150111;0.7183248
5268149599;41.15653;-8.600848;-0.1501131;0.718317
5268149602;41.15701;-8.600743;-0.1501113;0.7183253
5268149603;41.15749;-8.601224;-0.1501197;0.7183338
5268149604;41.15765;-8.601703;-0.150128;0.7183365
5268154586;41.15663;-8.602163;-0.1501361;0.7183187
5268154587;41.15876;-8.600536;-0.1501077;0.7183558
5268162903;41.1585;-8.606807;-0.1502171;0.7183514
5268162904;41.1601;-8.607805;-0.1502346;0.7183793
5268162905;41.16101;-8.607377;-0.1502271;0.7183952
5268162906;41.1552;-8.606085;-0.1502045;0.7182938
5268162907;41.15579;-8.606483;-0.1502115;0.718304
5268178124;41.15348;-8.603437;-0.1501583;0.7182637
5268178125;41.15134;-8.604277;-0.150173;0.7182264
5279422233;41.15175;-8.599995;-0.1500982;0.7182336
5284320498;41.16062;-8.594418;-0.1500009;0.7183883
5284320499;41.16088;-8.596631;-0.1500395;0.718393
5284320500;41.16098;-8.596697;-0.1500407;0.7183946
5284320505;41.16107;-8.598107;-0.1500653;0.7183962
5284320510;41.15871;-8.602882;-0.1501486;0.718355
5284320511;41.15876;-8.6029;-0.1501489;0.7183558
5284320512;41.15718;-8.602059;-0.1501343;0.7183284
5284320513;41.16048;-8.604596;-0.1501785;0.7183858
5284320514;41.16053;-8.604898;-0.1501838;0.7183867
5284320515;41.16174;-8.604527;-0.1501773;0.7184078
5284320516;41.16159;-8.603884;-0.1501661;0.7184053
5284320517;41.16169;-8.603899;-0.1501664;0.7184071
5284320518;41.1618;-8.603978;-0.1501677;0.718409
5284320519;41.16183;-8.60441;-0.1501753;0.7184094
5284320520;41.16191;-8.604333;-0.1501739;0.7184108
5284320721;41.16186;-8.604319;-0.1501737;0.71841
5284320747;41.16184;-8.604379;-0.1501747;0.7184097
5284320774;41.16079;-8.605056;-0.1501866;0.7183914
5284320775;41.16022;-8.605436;-0.1501932;0.7183815
5284320776;41.16057;-8.604398;-0.1501751;0.7183875
5284320777;41.16042;-8.604664;-0.1501797;0.7183849
5284320778;41.16181;-8.604445;-0.1501759;0.7184091
5284320786;41.16068;-8.604994;-0.1501855;0.7183894
5284368048;41.15887;-8.605017;-0.1501859;0.7183577
5284368049;41.15729;-8.60457;-0.1501781;0.7183302
5284368056;41.15463;-8.605844;-0.1502003;0.7182838
5284368057;41.15352;-8.606281;-0.150208;0.7182644
5284368058;41.15344;-8.606737;-0.1502159;0.718263
5284368059;41.15342;-8.606657;-0.1502145;0.7182627
5284368060;41.1534;-8.606531;-0.1502123;0.7182623
5284368061;41.15348;-8.606696;-0.1502152;0.7182637
5284368062;41.15333;-8.606362;-0.1502094;0.7182611
5284368063;41.15345;-8.606366;-0.1502094;0.7182631
5284368064;41.15345;-8.604803;-0.1501821;0.7182633
5284368065;41.15354;-8.604806;-0.1501822;0.7182648
5284368066;41.15355;-8.606098;-0.1502047;0.7182649
5284368067;41.15347;-8.606101;-0.1502048;0.7182634
5284368068;41.15356;-8.608603;-0.1502485;0.7182652
5284368069;41.15349;-8.608072;-0.1502392;0.7182639
5284368070;41.15356;-8.610022;-0.1502732;0.7182651
5284368071;41.15375;-8.610051;-0.1502737;0.7182684
5284368074;41.15511;-8.612593;-0.1503181;0.7182921
5284368076;41.15524;-8.611911;-0.1503062;0.7182944
5284368093;41.15427;-8.6133;-0.1503305;0.7182775
5284368117;41.15374;-8.613176;-0.1503283;0.7182683
5284368118;41.15379;-8.613302;-0.1503305;0.7182692
5284369689;41.15504;-8.613212;-0.1503289;0.718291
5284369690;41.15506;-8.613192;-0.1503285;0.7182912
5284369691;41.15499;-8.613263;-0.1503298;0.7182901
5284369692;41.15503;-8.613231;-0.1503292;0.7182907
5284385976;41.15434;-8.620959;-0.1504641;0.7182786
5284385977;41.15545;-8.620897;-0.150463;0.718298
5284385979;41.1558;-8.621012;-0.150465;0.7183042
5284385980;41.15608;-8.621452;-0.1504727;0.7183092
5284385981;41.15512;-8.6189;-0.1504282;0.7182924
5284385982;41.155;-8.618976;-0.1504295;0.7182902
5284385983;41.15467;-8.61888;-0.1504278;0.7182845
5284385984;41.15167;-8.61764;-0.1504062;0.7182322
5284385992;41.15171;-8.613837;-0.1503398;0.7182329
5284395779;41.16066;-8.618361;-0.1504188;0.718389
5284395780;41.16067;-8.618342;-0.1504184;0.7183892
5284395781;41.16076;-8.61801;-0.1504126;0.7183907
5284395782;41.16079;-8.617916;-0.150411;0.7183912
5284395783;41.16058;-8.618599;-0.1504229;0.7183875
5284395784;41.16072;-8.618728;-0.1504252;0.7183901
5284395785;41.16074;-8.618731;-0.1504252;0.7183905
5284395786;41.16081;-8.619123;-0.1504321;0.7183917
5284395787;41.16081;-8.619163;-0.1504328;0.7183917
5284395788;41.16081;-8.619081;-0.1504313;0.7183917
5284395789;41.16093;-8.618762;-0.1504258;0.7183937
5284395790;41.16097;-8.618668;-0.1504241;0.7183945
5284395791;41.16075;-8.616804;-0.1503916;0.7183906
5284395792;41.16025;-8.617229;-0.150399;0.7183818
5284395793;41.15923;-8.617117;-0.1503971;0.718364
5284395794;41.15919;-8.617112;-0.150397;0.7183635
5284395795;41.15952;-8.617899;-0.1504107;0.7183691
5284395796;41.15944;-8.617841;-0.1504097;0.7183678
5284395797;41.15938;-8.617772;-0.1504085;0.7183667
5284395798;41.15959;-8.617933;-0.1504113;0.7183704
5284395799;41.15997;-8.618065;-0.1504136;0.7183769
5284395800;41.15988;-8.61799;-0.1504123;0.7183754
5284395801;41.1599;-8.617997;-0.1504124;0.7183758
5284395802;41.16008;-8.618286;-0.1504175;0.718379
5284395803;41.16011;-8.61835;-0.1504186;0.7183794
5284395804;41.16016;-8.618595;-0.1504229;0.7183804
5284395805;41.16018;-8.618646;-0.1504238;0.7183806
5284395806;41.16048;-8.619222;-0.1504338;0.718386
5284395807;41.16063;-8.620501;-0.1504561;0.7183886
5284395808;41.16047;-8.621239;-0.150469;0.7183856
5284395809;41.16042;-8.621177;-0.1504679;0.7183848
5284395810;41.16037;-8.621161;-0.1504676;0.7183839
5284395811;41.16026;-8.621131;-0.1504671;0.718382
5284395812;41.16006;-8.621107;-0.1504667;0.7183787
5284395813;41.1602;-8.621325;-0.1504705;0.718381
5284395814;41.16003;-8.621123;-0.150467;0.7183781
5284395815;41.16037;-8.621811;-0.150479;0.7183839
5284395816;41.16043;-8.621779;-0.1504784;0.718385
5284395817;41.16042;-8.621793;-0.1504787;0.7183849
5284395818;41.1604;-8.621938;-0.1504812;0.7183846
5284395819;41.16046;-8.622592;-0.1504926;0.7183856
5284395820;41.16032;-8.622396;-0.1504892;0.7183831
5284404374;41.16048;-8.622451;-0.1504901;0.7183859
5284404375;41.16048;-8.62248;-0.1504907;0.7183859
5284404376;41.16045;-8.622642;-0.1504935;0.7183853
5284404521;41.16036;-8.622281;-0.1504872;0.7183838
5284404522;41.16037;-8.622258;-0.1504868;0.718384
5284452286;41.16043;-8.622516;-0.1504913;0.718385
5284452287;41.16038;-8.622416;-0.1504896;0.7183841
5284452288;41.16041;-8.62234;-0.1504882;0.7183846
5284452289;41.16029;-8.622403;-0.1504893;0.7183825
5284452290;41.16034;-8.622399;-0.1504893;0.7183834
5284452291;41.16041;-8.622448;-0.1504901;0.7183847
5284452292;41.15852;-8.619866;-0.150445;0.7183517
5284452293;41.1584;-8.619834;-0.1504445;0.7183496
5284452294;41.15782;-8.619719;-0.1504425;0.7183395
5284452295;41.15729;-8.619572;-0.1504399;0.7183303
5284452296;41.15686;-8.619462;-0.150438;0.7183226
5284452297;41.15665;-8.619405;-0.150437;0.7183191
5284452298;41.15621;-8.619303;-0.1504352;0.7183113
5284452299;41.15663;-8.61798;-0.1504121;0.7183186
5284452300;41.15686;-8.61807;-0.1504137;0.7183226
5284452301;41.15689;-8.618074;-0.1504138;0.7183232
5284452302;41.15695;-8.618032;-0.150413;0.7183243
5284452303;41.15612;-8.617776;-0.1504086;0.7183098
5284452304;41.15599;-8.617994;-0.1504124;0.7183076
5284452305;41.1555;-8.61869;-0.1504245;0.718299
5284452306;41.15546;-8.61873;-0.1504252;0.7182984
5284452307;41.1554;-8.618799;-0.1504264;0.7182972
5284452308;41.15607;-8.617739;-0.1504079;0.7183089
5284452309;41.15751;-8.614817;-0.1503569;0.7183341
5284452310;41.15707;-8.615434;-0.1503677;0.7183264
5284452311;41.15708;-8.615176;-0.1503632;0.7183266
5284452312;41.15726;-8.614926;-0.1503588;0.7183297
5284452313;41.15635;-8.615362;-0.1503664;0.7183139
5284452314;41.15632;-8.615561;-0.1503699;0.7183133
5284495404;41.16567;-8.598449;-0.1500712;0.7184765
5284495405;41.16562;-8.598437;-0.150071;0.7184755
5284495406;41.16558;-8.598423;-0.1500708;0.718475
5284495407;41.16555;-8.598405;-0.1500705;0.7184744
5284495408;41.16571;-8.598453;-0.1500713;0.7184771
5284495409;41.1651;-8.595839;-0.1500257;0.7184665
5284495410;41.16507;-8.595834;-0.1500256;0.718466
5284495411;41.16516;-8.595812;-0.1500252;0.7184675
5284495412;41.16505;-8.595609;-0.1500217;0.7184656
5284495413;41.1651;-8.595585;-0.1500213;0.7184665
5284495414;41.16512;-8.595588;-0.1500213;0.7184669
5284495418;41.16434;-8.590675;-0.1499356;0.7184532
5284498234;41.16393;-8.597683;-0.1500579;0.718446
5284498235;41.16378;-8.597708;-0.1500583;0.7184435
5284498236;41.16382;-8.598421;-0.1500708;0.7184442
5284498238;41.16351;-8.597767;-0.1500593;0.7184389
5284498239;41.1643;-8.598949;-0.15008;0.7184526
5284498240;41.16384;-8.598451;-0.1500713;0.7184445
5284498241;41.16524;-8.597463;-0.150054;0.7184689
5284498248;41.16522;-8.597459;-0.150054;0.7184687
5291509677;41.16434;-8.621265;-0.1504695;0.7184533
5291509678;41.16432;-8.621249;-0.1504692;0.7184529
5291509679;41.16364;-8.621389;-0.1504716;0.7184409
5291509680;41.16359;-8.621435;-0.1504724;0.7184402
5291509681;41.16361;-8.621408;-0.150472;0.7184406
5291509682;41.16368;-8.621376;-0.1504714;0.7184417
5291538824;41.15771;-8.612429;-0.1503152;0.7183376
5291538825;41.15752;-8.612535;-0.1503171;0.7183343
5291538826;41.15667;-8.613047;-0.150326;0.7183195
5291538827;41.15646;-8.613111;-0.1503272;0.7183158
5291538828;41.15545;-8.613324;-0.1503309;0.7182981
5291538829;41.15543;-8.613348;-0.1503313;0.7182977
5291538830;41.15536;-8.613439;-0.1503329;0.7182965
5291538831;41.15535;-8.613286;-0.1503302;0.7182963
5291538832;41.15514;-8.611966;-0.1503072;0.7182927
5291538833;41.15509;-8.611989;-0.1503076;0.7182918
5291538834;41.15519;-8.611939;-0.1503067;0.7182935
5291538835;41.1567;-8.611905;-0.1503061;0.71832
5291538836;41.15673;-8.61193;-0.1503065;0.7183205
5291538837;41.15667;-8.611885;-0.1503057;0.7183194
5291538838;41.15675;-8.611982;-0.1503074;0.7183208
5291538839;41.15683;-8.611881;-0.1503057;0.7183221
5291538840;41.15672;-8.611838;-0.1503049;0.7183202
5291538841;41.15678;-8.611805;-0.1503043;0.7183213
5291538842;41.15682;-8.611776;-0.1503039;0.718322
5291538843;41.15687;-8.611703;-0.1503026;0.7183229
5291538844;41.15693;-8.611574;-0.1503003;0.718324
5291538845;41.157;-8.611439;-0.150298;0.7183251
5291538846;41.15704;-8.611338;-0.1502962;0.7183259
5291538847;41.15705;-8.611244;-0.1502946;0.7183261
5291538848;41.1571;-8.611051;-0.1502912;0.718327
5291538849;41.15685;-8.611744;-0.1503033;0.7183225
5291538850;41.15704;-8.611451;-0.1502982;0.7183258
5291538851;41.1571;-8.611311;-0.1502957;0.7183269
5291538852;41.15712;-8.611333;-0.1502961;0.7183272
5291538853;41.15714;-8.611343;-0.1502963;0.7183276
5291538854;41.15709;-8.611284;-0.1502953;0.7183268
5291538855;41.15707;-8.611136;-0.1502927;0.7183264
5291538856;41.15706;-8.611413;-0.1502975;0.7183263
5291538857;41.15709;-8.611403;-0.1502973;0.7183266
5291538858;41.15717;-8.611369;-0.1502967;0.7183281
5291538859;41.1568;-8.611794;-0.1503042;0.7183217
5291538860;41.15704;-8.612641;-0.150319;0.7183259
5291538861;41.15678;-8.612543;-0.1503172;0.7183214
5291538862;41.15682;-8.612611;-0.1503184;0.718322
5291538863;41.15687;-8.612651;-0.1503191;0.7183229
5291538864;41.15693;-8.612663;-0.1503193;0.7183239
5291542298;41.15633;-8.613137;-0.1503276;0.7183134
5291542299;41.15478;-8.607667;-0.1502321;0.7182864
5291542300;41.15983;-8.6057;-0.1501978;0.7183746
5291597578;41.16181;-8.603782;-0.1501643;0.7184091
5291597579;41.16178;-8.603955;-0.1501673;0.7184086
5291597580;41.1606;-8.604369;-0.1501746;0.718388
5291597581;41.16045;-8.604715;-0.1501806;0.7183853
5291597588;41.16114;-8.607407;-0.1502276;0.7183974
5291597589;41.16163;-8.607137;-0.1502229;0.718406
5291597590;41.16172;-8.607059;-0.1502215;0.7184075
5291597591;41.16235;-8.606774;-0.1502165;0.7184185
5291597592;41.16239;-8.606747;-0.1502161;0.7184193
5291597593;41.16629;-8.606475;-0.1502113;0.7184873
5291597594;41.16636;-8.606487;-0.1502115;0.7184886
5291597595;41.16642;-8.606503;-0.1502118;0.7184896
5291597596;41.16644;-8.606529;-0.1502123;0.7184899
5291597597;41.16633;-8.606483;-0.1502115;0.718488
5291597598;41.16627;-8.606461;-0.1502111;0.718487
5291597599;41.16658;-8.606444;-0.1502108;0.7184924
5291597600;41.16659;-8.606539;-0.1502124;0.7184925
5291597601;41.16764;-8.606513;-0.150212;0.7185109
5291598290;41.16961;-8.608212;-0.1502416;0.7185451
5291598291;41.16883;-8.60791;-0.1502364;0.7185317
5291598292;41.16848;-8.607939;-0.1502369;0.7185255
5291598293;41.16791;-8.608275;-0.1502427;0.7185156
5291598295;41.16818;-8.607872;-0.1502357;0.7185203
5291598296;41.16802;-8.607671;-0.1502322;0.7185175
5291598297;41.1687;-8.607934;-0.1502368;0.7185295
5291598298;41.16874;-8.607921;-0.1502366;0.7185301
5291598299;41.16729;-8.607934;-0.1502368;0.7185047
5291598300;41.16668;-8.607731;-0.1502332;0.7184941
5291598301;41.16665;-8.607714;-0.1502329;0.7184936
5291598302;41.16656;-8.607616;-0.1502312;0.718492
5291598303;41.16653;-8.607257;-0.150225;0.7184915
5291598304;41.16648;-8.607076;-0.1502218;0.7184907
5291598305;41.16569;-8.607572;-0.1502305;0.7184768
5291598306;41.16573;-8.609709;-0.1502678;0.7184776
5291598307;41.16356;-8.608773;-0.1502514;0.7184396
5291598308;41.1604;-8.610016;-0.1502731;0.7183845
5291598309;41.1604;-8.609908;-0.1502713;0.7183845
5291598310;41.1588;-8.609935;-0.1502717;0.7183566
5291598311;41.15805;-8.609983;-0.1502726;0.7183435
5291598312;41.15773;-8.609982;-0.1502725;0.718338
5291598313;41.15736;-8.609963;-0.1502722;0.7183314
5291598314;41.15564;-8.610059;-0.1502739;0.7183014
5291598315;41.15424;-8.610015;-0.1502731;0.718277
5291598316;41.15417;-8.609935;-0.1502717;0.7182757
5291598317;41.15416;-8.60981;-0.1502695;0.7182756
5291598318;41.15466;-8.609305;-0.1502607;0.7182842
5291836403;41.16409;-8.604344;-0.1501741;0.7184489
5291836404;41.16435;-8.603228;-0.1501547;0.7184534
5291836405;41.16431;-8.603254;-0.1501551;0.7184528
5291836406;41.16547;-8.602781;-0.1501469;0.7184729
5291836407;41.16615;-8.601731;-0.1501285;0.7184848
5291836408;41.16622;-8.601703;-0.150128;0.7184861
5291836409;41.16683;-8.597258;-0.1500504;0.7184967
5291836410;41.16686;-8.597227;-0.1500499;0.7184972
5291836411;41.16692;-8.597296;-0.1500511;0.7184982
5291836412;41.16689;-8.597305;-0.1500513;0.7184978
5291836413;41.16685;-8.597304;-0.1500513;0.718497
5291836414;41.16618;-8.597526;-0.1500551;0.7184854
5291836415;41.16615;-8.597536;-0.1500553;0.7184848
5291836416;41.16612;-8.597531;-0.1500552;0.7184843
5291836417;41.16609;-8.597508;-0.1500548;0.7184839
5291836418;41.16608;-8.597471;-0.1500542;0.7184836
5291836419;41.16619;-8.597564;-0.1500558;0.7184855
5291836420;41.16611;-8.597524;-0.1500551;0.7184841
5291836421;41.16613;-8.597535;-0.1500553;0.7184846
5291836422;41.16651;-8.598864;-0.1500785;0.7184911
5291836423;41.1663;-8.599045;-0.1500816;0.7184875
5291836425;41.16613;-8.599269;-0.1500856;0.7184846
5291836447;41.16751;-8.596497;-0.1500372;0.7185087
5291836448;41.1676;-8.596702;-0.1500407;0.7185102
5291836449;41.1678;-8.596687;-0.1500405;0.7185137
5291849599;41.16154;-8.593288;-0.1499812;0.7184044
5291849600;41.16146;-8.593484;-0.1499846;0.7184029
5291849601;41.16141;-8.593754;-0.1499893;0.7184021
5291849602;41.16144;-8.59356;-0.1499859;0.7184026
5291849603;41.16141;-8.594046;-0.1499944;0.7184021
5291849605;41.16143;-8.594251;-0.149998;0.7184024
5291849606;41.16167;-8.595913;-0.150027;0.7184067
5291849607;41.16163;-8.595793;-0.1500249;0.718406
5291849608;41.16165;-8.595851;-0.1500259;0.7184063
5291849609;41.16174;-8.59661;-0.1500392;0.7184078
5291849610;41.16216;-8.596464;-0.1500366;0.7184152
5291849611;41.1618;-8.596527;-0.1500377;0.7184089
5291849612;41.16224;-8.596509;-0.1500374;0.7184167
5291849613;41.16244;-8.597865;-0.1500611;0.7184201
5291849614;41.1622;-8.598144;-0.1500659;0.7184159
5305836814;41.15933;-8.593072;-0.1499774;0.7183658
5305836820;41.15765;-8.59405;-0.1499945;0.7183365
5305837224;41.15615;-8.594752;-0.1500067;0.7183103
5305837225;41.15628;-8.59467;-0.1500053;0.7183127
