4708552376;41.16151;-8.599899;-0.1500966;0.7184039
4708552377;41.16163;-8.599152;-0.1500835;0.718406
4708552378;41.16157;-8.599526;-0.1500901;0.7184049
4708552379;41.1618;-8.599593;-0.1500912;0.7184089
4708552380;41.16184;-8.599584;-0.1500911;0.7184097
4708552381;41.16188;-8.599561;-0.1500906;0.7184103
4708552382;41.1619;-8.599534;-0.1500902;0.7184106
4708552383;41.1619;-8.599498;-0.1500895;0.7184107
4708552384;41.16189;-8.599456;-0.1500888;0.7184105
4708552385;41.16185;-8.599425;-0.1500883;0.7184099
4708552386;41.16182;-8.599406;-0.150088;0.7184092
4708552387;41.1616;-8.599339;-0.1500868;0.7184055
4708552388;41.16307;-8.597097;-0.1500477;0.7184312
4708552689;41.16345;-8.596213;-0.1500322;0.7184377
4708552690;41.16301;-8.596315;-0.150034;0.71843
4708552691;41.16299;-8.596303;-0.1500338;0.7184296
4708552692;41.16297;-8.596271;-0.1500332;0.7184294
4708552693;41.16293;-8.596;-0.1500285;0.7184287
4708552694;41.1634;-8.595821;-0.1500254;0.7184368
4708552695;41.16308;-8.595892;-0.1500266;0.7184313
4708552696;41.16307;-8.595883;-0.1500265;0.7184311
4708552697;41.16306;-8.595858;-0.150026;0.7184309
4708552698;41.16295;-8.595019;-0.1500114;0.718429
4708552699;41.16278;-8.595071;-0.1500123;0.7184261
4708552700;41.16274;-8.59471;-0.150006;0.7184254
4708552701;41.16274;-8.594681;-0.1500055;0.7184253
4708552702;41.16276;-8.59466;-0.1500051;0.7184257
4708552703;41.1628;-8.594647;-0.1500049;0.7184263
4708552704;41.16323;-8.594551;-0.1500032;0.718434
4708552705;41.16259;-8.596396;-0.1500354;0.7184227
4708552706;41.16256;-8.596147;-0.1500311;0.7184221
4708552707;41.16257;-8.595922;-0.1500272;0.7184224
4708552708;41.16268;-8.5959;-0.1500268;0.7184243
4708552709;41.16276;-8.596541;-0.150038;0.7184256
4708552710;41.16261;-8.596572;-0.1500385;0.7184231
4708552711;41.16225;-8.595837;-0.1500257;0.7184168
4708552712;41.16213;-8.595441;-0.1500187;0.7184147
4708552713;41.16164;-8.593108;-0.149978;0.7184061
4708552719;41.16214;-8.593994;-0.1499935;0.7184148
4708552720;41.16357;-8.593114;-0.1499781;0.7184398
4708552721;41.16366;-8.593331;-0.1499819;0.7184414
4718386270;41.17058;-8.628933;-0.1506033;0.7185622
4718386274;41.17071;-8.628961;-0.1506038;0.7185645
4718386275;41.17062;-8.628329;-0.1505928;0.718563
4718386283;41.17065;-8.629892;-0.15062;0.7185635
4718387691;41.17101;-8.629977;-0.1506215;0.7185696
4718387696;41.16992;-8.628632;-0.150598;0.7185507
4720550748;41.16563;-8.6258;-0.1505486;0.7184757
4720550763;41.16523;-8.62485;-0.150532;0.7184688
4720550783;41.16387;-8.627357;-0.1505758;0.7184451
4720550784;41.16186;-8.627985;-0.1505867;0.71841
4720550785;41.16072;-8.628346;-0.1505931;0.71839
4720550788;41.15893;-8.628861;-0.150602;0.7183588
4720551989;41.1597;-8.626949;-0.1505687;0.7183723
4720551990;41.15979;-8.626531;-0.1505614;0.7183739
4720551991;41.16013;-8.625807;-0.1505487;0.7183798
4720551992;41.15961;-8.630419;-0.1506292;0.7183708
4720551993;41.15965;-8.630357;-0.1506281;0.7183713
4720551994;41.15971;-8.630276;-0.1506267;0.7183725
4720551995;41.15977;-8.630205;-0.1506255;0.7183736
4720551996;41.15985;-8.63011;-0.1506238;0.7183748
4720551997;41.15991;-8.630005;-0.150622;0.718376
4720551998;41.15997;-8.629871;-0.1506197;0.718377
4720551999;41.16004;-8.629687;-0.1506165;0.7183782
4720552000;41.16008;-8.629486;-0.150613;0.718379
4720552001;41.1601;-8.629213;-0.1506082;0.7183792
4720552002;41.16007;-8.629043;-0.1506052;0.7183788
4720552003;41.16002;-8.628828;-0.1506015;0.7183778
4720552004;41.15997;-8.628657;-0.1505985;0.7183771
4720552005;41.16006;-8.629586;-0.1506147;0.7183787
4720552006;41.1601;-8.629352;-0.1506106;0.7183793
4720552007;41.16;-8.629787;-0.1506182;0.7183776
4720552008;41.15956;-8.630532;-0.1506312;0.7183699
4720552010;41.16;-8.628762;-0.1506003;0.7183775
4720566011;41.17021;-8.631793;-0.1506532;0.7185557
4720566012;41.17006;-8.631936;-0.1506557;0.7185531
4720566013;41.17016;-8.631864;-0.1506544;0.7185549
4720566014;41.16991;-8.63205;-0.1506577;0.7185505
4720566015;41.17032;-8.631585;-0.1506496;0.7185576
4720566016;41.17036;-8.631391;-0.1506462;0.7185583
4720971819;41.15042;-8.600256;-0.1501028;0.7182104
4720971829;41.15022;-8.600298;-0.1501035;0.7182068
4731523276;41.16939;-8.606204;-0.1502066;0.7185414
4731603471;41.16956;-8.605776;-0.1501991;0.7185444
4731603473;41.17098;-8.604937;-0.1501845;0.7185692
4731603474;41.17049;-8.605324;-0.1501912;0.7185607
4737122476;41.15515;-8.626512;-0.150561;0.7182928
4737122477;41.15504;-8.626966;-0.1505689;0.7182909
4737122478;41.15551;-8.625974;-0.1505516;0.7182992
4737122503;41.15887;-8.621945;-0.1504813;0.7183578
4737122504;41.15886;-8.621826;-0.1504793;0.7183577
4737122505;41.15871;-8.62223;-0.1504863;0.718355
4737123053;41.1588;-8.622204;-0.1504858;0.7183565
4737130618;41.15665;-8.631492;-0.150648;0.718319
4737130619;41.15676;-8.63124;-0.1506436;0.7183211
4737130620;41.15676;-8.631287;-0.1506444;0.7183211
4737133821;41.15678;-8.63133;-0.1506451;0.7183213
4737133822;41.15679;-8.631376;-0.1506459;0.7183215
4737133823;41.15681;-8.631459;-0.1506474;0.7183219
4737133824;41.15681;-8.63149;-0.1506479;0.7183219
4737133825;41.15681;-8.631526;-0.1506485;0.7183218
4737133826;41.15681;-8.631625;-0.1506503;0.7183219
4737133827;41.1568;-8.631407;-0.1506465;0.7183217
4737133828;41.15638;-8.631205;-0.1506429;0.7183143
4737133829;41.15642;-8.631227;-0.1506433;0.718315
4737133830;41.15646;-8.631264;-0.150644;0.7183157
4737133831;41.15649;-8.631285;-0.1506443;0.7183163
4737133832;41.15652;-8.63129;-0.1506444;0.7183169
4737133833;41.15656;-8.631283;-0.1506443;0.7183174
4737133834;41.15659;-8.631264;-0.150644;0.718318
4737133835;41.15662;-8.631246;-0.1506437;0.7183185
4737133836;41.15665;-8.631244;-0.1506436;0.7183191
4737133837;41.15669;-8.631269;-0.150644;0.7183198
4737133838;41.15675;-8.63133;-0.1506451;0.7183208
4737133839;41.15676;-8.6316;-0.1506498;0.7183211
4737133840;41.15679;-8.631618;-0.1506501;0.7183214
4737133841;41.15641;-8.631258;-0.1506439;0.7183149
4737133842;41.15678;-8.631193;-0.1506427;0.7183213
4737133848;41.15566;-8.630538;-0.1506313;0.7183018
4737133852;41.15522;-8.630294;-0.150627;0.7182941
4737133853;41.15529;-8.630321;-0.1506275;0.7182953
4737133854;41.15546;-8.630535;-0.1506312;0.7182982
4737133855;41.15548;-8.630565;-0.1506318;0.7182986
4737133856;41.15562;-8.63063;-0.1506329;0.7183011
4737134507;41.15534;-8.630121;-0.150624;0.7182962
4737134508;41.1558;-8.629691;-0.1506165;0.7183043
4737140184;41.1557;-8.627603;-0.1505801;0.7183025
4737140186;41.15482;-8.626851;-0.150567;0.7182871
4737209749;41.16055;-8.593841;-0.1499908;0.7183871
4737209750;41.16053;-8.593671;-0.1499878;0.7183867
4737209751;41.16053;-8.593596;-0.1499865;0.7183867
4749945190;41.16367;-8.633945;-0.1506908;0.7184415
4749945191;41.16369;-8.633786;-0.150688;0.7184419
4749945192;41.16388;-8.633633;-0.1506853;0.7184452
4749945193;41.16386;-8.633695;-0.1506864;0.7184449
4749945194;41.16382;-8.633863;-0.1506893;0.7184442
4749945195;41.16382;-8.633969;-0.1506912;0.7184442
4749945196;41.16381;-8.634316;-0.1506972;0.7184441
4749945197;41.16386;-8.634108;-0.1506936;0.7184448
4749945198;41.16391;-8.634091;-0.1506933;0.7184457
4749945199;41.16403;-8.634145;-0.1506943;0.7184479
4749945200;41.16372;-8.633341;-0.1506802;0.7184424
4749945201;41.16355;-8.633606;-0.1506848;0.7184395
4749945202;41.16361;-8.633545;-0.1506838;0.7184406
4749945203;41.16299;-8.631099;-0.1506411;0.7184298
4749945204;41.16574;-8.624354;-0.1505234;0.7184777
4749945205;41.16515;-8.623376;-0.1505063;0.7184674
4749945206;41.16478;-8.624377;-0.1505238;0.7184609
4749945207;41.16397;-8.624166;-0.1505201;0.7184467
4749945208;41.16337;-8.623948;-0.1505163;0.7184363
4749945209;41.16331;-8.624375;-0.1505238;0.7184353
4749945210;41.16315;-8.6244;-0.1505242;0.7184325
4749945211;41.16318;-8.624634;-0.1505283;0.718433
4749945212;41.16108;-8.624333;-0.150523;0.7183963
4749945213;41.16105;-8.624466;-0.1505253;0.7183958
4749945214;41.16167;-8.624244;-0.1505214;0.7184067
4749945215;41.16171;-8.624128;-0.1505194;0.7184074
4749945216;41.16167;-8.62381;-0.1505139;0.7184067
4749945217;41.16158;-8.623747;-0.1505128;0.7184051
4749945218;41.16127;-8.623599;-0.1505102;0.7183996
4749945219;41.16085;-8.623445;-0.1505075;0.7183924
4749945220;41.15905;-8.624207;-0.1505208;0.718361
4749945321;41.15895;-8.622388;-0.1504891;0.7183591
4749945322;41.1593;-8.623122;-0.1505019;0.7183653
4749945323;41.15936;-8.623301;-0.150505;0.7183663
4749945324;41.15904;-8.62265;-0.1504936;0.7183607
4749945325;41.15915;-8.622895;-0.1504979;0.7183627
4749945326;41.15888;-8.621509;-0.1504737;0.7183579
4749945327;41.15894;-8.621155;-0.1504675;0.718359
4749945328;41.1591;-8.620665;-0.150459;0.7183618
4749945329;41.16113;-8.6193;-0.1504352;0.7183973
4749945330;41.16143;-8.619881;-0.1504453;0.7184024
4749945331;41.16145;-8.620056;-0.1504484;0.7184028
4749945332;41.16119;-8.618502;-0.1504212;0.7183982
4749945333;41.15948;-8.617871;-0.1504102;0.7183684
4749945336;41.15945;-8.616128;-0.1503798;0.7183679
4749945337;41.15931;-8.615936;-0.1503765;0.7183655
4749945338;41.15867;-8.614169;-0.1503456;0.7183543
4749945339;41.15836;-8.614252;-0.1503471;0.7183488
4749945340;41.15899;-8.611708;-0.1503026;0.7183599
4749945342;41.15815;-8.612227;-0.1503117;0.7183452
4749945343;41.15533;-8.596176;-0.1500316;0.7182961
4749945344;41.15581;-8.597126;-0.1500482;0.7183044
4751055176;41.15407;-8.631738;-0.1506522;0.718274
4751057923;41.15268;-8.630622;-0.1506328;0.7182497
4751064502;41.15654;-8.629384;-0.1506112;0.7183171
4751327676;41.15624;-8.591545;-0.1499507;0.718312
4751327677;41.15623;-8.591456;-0.1499492;0.7183118
4751327678;41.15624;-8.591629;-0.1499522;0.718312
4751434463;41.15406;-8.594519;-0.1500026;0.7182738
4751434464;41.15408;-8.594538;-0.150003;0.7182742
4751434465;41.1544;-8.594434;-0.1500012;0.7182798
4751434466;41.15436;-8.594453;-0.1500015;0.7182791
4751434470;41.15569;-8.59416;-0.1499964;0.7183022
4751434492;41.15571;-8.594839;-0.1500082;0.7183027
4751434514;41.15545;-8.594467;-0.1500017;0.7182981
4751435713;41.15566;-8.594688;-0.1500056;0.7183018
4751476441;41.15461;-8.593756;-0.1499893;0.7182834
4751481771;41.15566;-8.594186;-0.1499968;0.7183018
4751483686;41.15613;-8.593987;-0.1499934;0.71831
4751483687;41.15612;-8.593925;-0.1499923;0.7183098
4751483688;41.15611;-8.593878;-0.1499915;0.7183095
4751519368;41.15478;-8.593704;-0.1499884;0.7182864
4751728019;41.1525;-8.59987;-0.150096;0.7182466
4751728924;41.15422;-8.596421;-0.1500359;0.7182767
4751728980;41.1547;-8.595442;-0.1500188;0.718285
4751728983;41.15577;-8.594983;-0.1500107;0.7183036
4751728984;41.15404;-8.595984;-0.1500282;0.7182735
4751728989;41.15553;-8.595249;-0.1500154;0.7182994
4751728994;41.15761;-8.593929;-0.1499924;0.7183359
4751729015;41.15865;-8.593307;-0.1499815;0.718354
4751729020;41.15746;-8.594014;-0.1499938;0.7183332
4751729025;41.15664;-8.594469;-0.1500018;0.7183189
4751729038;41.1563;-8.594503;-0.1500024;0.7183129
4751729045;41.15458;-8.595657;-0.1500225;0.7182829
4751755880;41.15593;-8.594882;-0.150009;0.7183065
4751793132;41.15907;-8.598251;-0.1500678;0.7183612
4751793133;41.15907;-8.598196;-0.1500668;0.7183613
4751793134;41.15907;-8.598125;-0.1500656;0.7183613
4751793135;41.1589;-8.598602;-0.1500739;0.7183583
4751793136;41.15893;-8.598564;-0.1500733;0.7183588
4751793137;41.15886;-8.598634;-0.1500745;0.7183576
4751793138;41.15894;-8.598542;-0.1500729;0.7183591
4751793139;41.15881;-8.598624;-0.1500743;0.7183568
4751793140;41.15883;-8.598549;-0.150073;0.7183571
4751793141;41.15882;-8.598593;-0.1500738;0.7183569
4751793142;41.15881;-8.598648;-0.1500747;0.7183567
4751793143;41.15882;-8.598569;-0.1500733;0.718357
4751793144;41.15918;-8.597697;-0.1500581;0.7183633
4751793145;41.15923;-8.597733;-0.1500587;0.7183641
4751793146;41.15926;-8.597775;-0.1500595;0.7183645
4751793147;41.15934;-8.59851;-0.1500723;0.7183661
4751793148;41.15934;-8.598534;-0.1500727;0.7183659
4751793153;41.15857;-8.598335;-0.1500693;0.7183526
4751793154;41.1585;-8.598161;-0.1500662;0.7183514
4751793155;41.15874;-8.59805;-0.1500643;0.7183555
4751793156;41.15877;-8.598094;-0.150065;0.718356
4751793157;41.15878;-8.59821;-0.1500671;0.7183562
4751793158;41.15878;-8.598231;-0.1500674;0.7183562
4751793159;41.15876;-8.598282;-0.1500683;0.7183558
4751793160;41.15865;-8.598353;-0.1500696;0.718354
4751793164;41.15881;-8.598668;-0.1500751;0.7183567
4751793165;41.15878;-8.598621;-0.1500743;0.7183561
4751793166;41.15883;-8.598844;-0.1500781;0.7183571
4751793167;41.15882;-8.598784;-0.1500771;0.718357
4751793168;41.15881;-8.598731;-0.1500762;0.7183568
4751793169;41.1606;-8.604957;-0.1501848;0.718388
4751793170;41.16047;-8.604696;-0.1501803;0.7183856
4751793200;41.16695;-8.594122;-0.1499957;0.7184988
4751793201;41.16693;-8.594078;-0.149995;0.7184984
4751793202;41.16703;-8.594214;-0.1499973;0.7185001
4753732473;41.15427;-8.594481;-0.150002;0.7182776
4753732493;41.15455;-8.594696;-0.1500057;0.7182825
4753732506;41.15524;-8.594717;-0.1500061;0.7182944
4753732507;41.1552;-8.59466;-0.1500051;0.7182938
4753732508;41.15473;-8.593781;-0.1499898;0.7182855
4753732509;41.15473;-8.593764;-0.1499895;0.7182855
4753732510;41.15473;-8.593748;-0.1499892;0.7182856
4753732511;41.15474;-8.593736;-0.149989;0.7182857
4753732514;41.15485;-8.594011;-0.1499938;0.7182877
4753732515;41.15513;-8.594531;-0.1500029;0.7182925
4753732516;41.15537;-8.594291;-0.1499987;0.7182967
4753732517;41.15541;-8.594397;-0.1500005;0.7182974
4753733076;41.15407;-8.594534;-0.1500029;0.718274
4753733077;41.15409;-8.594539;-0.150003;0.7182745
4753733078;41.15406;-8.594528;-0.1500028;0.7182739
4753741480;41.15516;-8.595753;-0.1500242;0.7182931
4753741481;41.15521;-8.5958;-0.150025;0.718294
4753741482;41.15424;-8.596395;-0.1500354;0.7182769
4753741483;41.15421;-8.59645;-0.1500363;0.7182764
4753741493;41.15431;-8.596309;-0.1500339;0.7182782
4753741507;41.15457;-8.596213;-0.1500322;0.7182827
4753741509;41.15602;-8.597733;-0.1500588;0.7183081
4753741510;41.1563;-8.597271;-0.1500507;0.7183129
4753741511;41.1563;-8.597316;-0.1500515;0.7183129
4753741512;41.15628;-8.597416;-0.1500532;0.7183126
4753741513;41.15627;-8.597441;-0.1500537;0.7183123
4753741514;41.15621;-8.597496;-0.1500546;0.7183113
4753741515;41.15613;-8.597563;-0.1500558;0.7183099
4753741516;41.15603;-8.597908;-0.1500618;0.7183082
4753741517;41.15601;-8.597815;-0.1500602;0.718308
4753741518;41.15601;-8.597773;-0.1500594;0.718308
4753741519;41.15602;-8.597859;-0.150061;0.7183081
4753741520;41.15603;-8.597702;-0.1500582;0.7183082
4753741821;41.15605;-8.597654;-0.1500574;0.7183086
4753741822;41.15511;-8.598903;-0.1500792;0.7182922
4753741823;41.15507;-8.598925;-0.1500795;0.7182914
4753741824;41.15723;-8.598347;-0.1500695;0.7183293
4753741825;41.15715;-8.598365;-0.1500698;0.7183278
4753741829;41.15792;-8.598136;-0.1500658;0.7183412
4753748892;41.1572;-8.598356;-0.1500696;0.7183286
4753748893;41.15694;-8.59838;-0.15007;0.7183242
4753748894;41.15646;-8.598358;-0.1500697;0.7183157
4753748896;41.15614;-8.598374;-0.1500699;0.7183102
4753748897;41.15612;-8.598403;-0.1500704;0.7183098
4753748898;41.15613;-8.598348;-0.1500695;0.71831
4753748899;41.15654;-8.598362;-0.1500697;0.7183172
4753803054;41.15524;-8.593178;-0.1499792;0.7182944
4753803055;41.15528;-8.592942;-0.1499751;0.7182952
4753803056;41.15526;-8.593423;-0.1499835;0.7182948
4753803057;41.15527;-8.593492;-0.1499847;0.718295
4753803058;41.15525;-8.59328;-0.149981;0.7182946
4753803059;41.15524;-8.593155;-0.1499788;0.7182944
4753803060;41.15524;-8.593131;-0.1499784;0.7182944
4753803061;41.15525;-8.593078;-0.1499775;0.7182946
4753803062;41.15525;-8.593056;-0.1499771;0.7182946
4753803063;41.15527;-8.593;-0.1499761;0.7182949
4762419635;41.15511;-8.612627;-0.1503187;0.7182921
4762419636;41.15528;-8.612625;-0.1503187;0.7182952
4762419637;41.15544;-8.612625;-0.1503187;0.718298
4762419638;41.15551;-8.612624;-0.1503187;0.7182992
4773359866;41.15696;-8.629222;-0.1506083;0.7183244
4773391847;41.15889;-8.622058;-0.1504833;0.7183581
4773391848;41.15892;-8.622262;-0.1504869;0.7183587
4773391849;41.1592;-8.620392;-0.1504542;0.7183635
4773391850;41.15915;-8.620208;-0.150451;0.7183627
4773399291;41.16798;-8.634962;-0.1507085;0.7185169
4773399292;41.16806;-8.635012;-0.1507094;0.7185181
4773399293;41.16823;-8.635173;-0.1507122;0.7185211
4773399294;41.16853;-8.635653;-0.1507206;0.7185264
4792263729;41.16446;-8.590548;-0.1499333;0.7184554
4792263730;41.1654;-8.598393;-0.1500703;0.7184718
4792263731;41.16474;-8.593567;-0.149986;0.7184602
4888395226;41.16929;-8.621829;-0.1504793;0.7185397
4888395227;41.1694;-8.622039;-0.150483;0.7185416
4888395228;41.16941;-8.621945;-0.1504813;0.7185417
4888395229;41.16938;-8.621876;-0.1504801;0.7185413
4888395230;41.16934;-8.621861;-0.1504799;0.7185405
4888395231;41.1694;-8.621901;-0.1504806;0.7185416
4970029250;41.15549;-8.628298;-0.1505922;0.7182989
4970029251;41.15541;-8.628283;-0.1505919;0.7182974
4970029252;41.15528;-8.62836;-0.1505933;0.7182952
4970029253;41.15553;-8.628173;-0.15059;0.7182996
4970029254;41.15546;-8.62816;-0.1505898;0.7182984
4970029255;41.15543;-8.628452;-0.1505949;0.7182978
4970029256;41.15515;-8.628791;-0.1506008;0.7182929
4970029257;41.15512;-8.628906;-0.1506028;0.7182923
4972459685;41.15782;-8.598153;-0.1500661;0.7183395
4972459686;41.15704;-8.601226;-0.1501197;0.7183258
4972459687;41.15705;-8.601519;-0.1501248;0.718326
5054999726;41.16067;-8.605138;-0.150188;0.7183892
5054999727;41.16063;-8.604974;-0.1501851;0.7183885
5056483298;41.16187;-8.604437;-0.1501758;0.7184102
5065064557;41.1605;-8.604518;-0.1501772;0.7183863
5065064563;41.16039;-8.604516;-0.1501771;0.7183843
5065064565;41.16027;-8.604445;-0.1501759;0.7183823
5258500724;41.17117;-8.6144;-0.1503496;0.7185724
5258500725;41.17183;-8.613295;-0.1503303;0.7185839
5258500726;41.17181;-8.615676;-0.1503719;0.7185836
5258500728;41.17182;-8.61345;-0.1503331;0.7185838
5268129261;41.1563;-8.595211;-0.1500147;0.7183129
5268149559;41.15686;-8.596509;-0.1500374;0.7183227
5268149567;41.15789;-8.596623;-0.1500394;0.7183408
5268149568;41.15788;-8.596637;-0.1500396;0.7183405
5268149569;41.15785;-8.596639;-0.1500396;0.71834
5268149570;41.1559;-8.595686;-0.150023;0.7183059
5268149571;41.15622;-8.597179;-0.1500491;0.7183116
5268149572;41.15584;-8.597152;-0.1500486;0.7183049
5268149573;41.1559;-8.597187;-0.1500492;0.718306
5268149574;41.15578;-8.5971;-0.1500477;0.7183039
5268149575;41.15526;-8.595904;-0.1500268;0.7182947
5268149576;41.15436;-8.596276;-0.1500333;0.7182791
5268149577;41.15451;-8.596245;-0.1500328;0.7182816
5268149578;41.15454;-8.596233;-0.1500326;0.7182822
5268149579;41.15551;-8.598814;-0.1500776;0.7182992
5268149580;41.15549;-8.598973;-0.1500804;0.7182987
5268149581;41.15633;-8.598353;-0.1500696;0.7183134
5268149591;41.15697;-8.600368;-0.1501047;0.7183247
5268149592;41.15694;-8.600384;-0.150105;0.7183242
5268149593;41.15694;-8.600411;-0.1501055;0.7183241
5268149594;41.15699;-8.600396;-0.1501052;0.7183249
5268149595;41.15697;-8.600684;-0.1501103;0.7183247
5268149596;41.15696;-8.600558;-0.1501081;0.7183244
5268149597;41.15702;-8.600732;-0.1501111;0.7183256
5268149598;41.15698;-8.600728;-0.150111;0.7183248
5268149599;41.15653;-8.600848;-0.1501131;0.718317
5268149602;41.15701;-8.600743;-0.1501113;0.7183253
5268149603;41.15749;-8.601224;-0.1501197;0.7183338
5268149604;41.15765;-8.601703;-0.150128;0.7183365
5268154586;41.15663;-8.602163;-0.1501361;0.7183187
5268154587;41.15876;-8.600536;-0.1501077;0.7183558
5268162903;41.1585;-8.606807;-0.1502171;0.7183514
5268162904;41.1601;-8.607805;-0.1502346;0.7183793
5268162905;41.16101;-8.607377;-0.1502271;0.7183952
5268162906;41.1552;-8.606085;-0.1502045;0.7182938
5268162907;41.15579;-8.606483;-0.1502115;0.718304
5268178124;41.15348;-8.603437;-0.1501583;0.7182637
5268178125;41.15134;-8.604277;-0.150173;0.7182264
5279422233;41.15175;-8.599995;-0.1500982;0.7182336
5284320496;41.16038;-8.593973;-0.1499931;0.7183841
5284320497;41.16068;-8.594314;-0.1499991;0.7183893
5284320498;41.16062;-8.594418;-0.1500009;0.7183883
5284320499;41.16088;-8.596631;-0.1500395;0.718393
5284320500;41.16098;-8.596697;-0.1500407;0.7183946
5284320505;41.16107;-8.598107;-0.1500653;0.7183962
5284320510;41.15871;-8.602882;-0.1501486;0.718355
5284320511;41.15876;-8.6029;-0.1501489;0.7183558
5284320512;41.15718;-8.602059;-0.1501343;0.7183284
5284320513;41.16048;-8.604596;-0.1501785;0.7183858
5284320514;41.16053;-8.604898;-0.1501838;0.7183867
5284320515;41.16174;-8.604527;-0.1501773;0.7184078
5284320516;41.16159;-8.603884;-0.1501661;0.7184053
5284320517;41.16169;-8.603899;-0.1501664;0.7184071
5284320518;41.1618;-8.603978;-0.1501677;0.718409
5284320519;41.16183;-8.60441;-0.1501753;0.7184094
5284320520;41.16191;-8.604333;-0.1501739;0.7184108
5284320721;41.16186;-8.604319;-0.1501737;0.71841
5284320747;41.16184;-8.604379;-0.1501747;0.7184097
5284320774;41.16079;-8.605056;-0.1501866;0.7183914
5284320775;41.16022;-8.605436;-0.1501932;0.7183815
5284320776;41.16057;-8.604398;-0.1501751;0.7183875
5284320777;41.16042;-8.604664;-0.1501797;0.7183849
5284320778;41.16181;-8.604445;-0.1501759;0.7184091
5284320786;41.16068;-8.604994;-0.1501855;0.7183894
5284368048;41.15887;-8.605017;-0.1501859;0.7183577
5284368049;41.15729;-8.60457;-0.1501781;0.7183302
5284368056;41.15463;-8.605844;-0.1502003;0.7182838
5284368071;41.15375;-8.610051;-0.1502737;0.7182684
5284368074;41.15511;-8.612593;-0.1503181;0.7182921
5284368076;41.15524;-8.611911;-0.1503062;0.7182944
5284368093;41.15427;-8.6133;-0.1503305;0.7182775
5284368117;41.15374;-8.613176;-0.1503283;0.7182683
5284368118;41.15379;-8.613302;-0.1503305;0.7182692
5284369689;41.15504;-8.613212;-0.1503289;0.718291
5284369690;41.15506;-8.613192;-0.1503285;0.7182912
5284369691;41.15499;-8.613263;-0.1503298;0.7182901
5284369692;41.15503;-8.613231;-0.1503292;0.7182907
5284385964;41.15445;-8.623631;-0.1505107;0.7182807
5284385965;41.15443;-8.623611;-0.1505104;0.7182803
5284385966;41.15435;-8.623545;-0.1505093;0.718279
5284385967;41.15439;-8.623575;-0.1505098;0.7182796
5284385968;41.15448;-8.623648;-0.150511;0.7182811
5284385969;41.15479;-8.62379;-0.1505135;0.7182865
5284385970;41.15437;-8.623559;-0.1505095;0.7182792
5284385971;41.15441;-8.623591;-0.1505101;0.7182799
5284385976;41.15434;-8.620959;-0.1504641;0.7182786
5284385977;41.15545;-8.620897;-0.150463;0.718298
5284385979;41.1558;-8.621012;-0.150465;0.7183042
5284385980;41.15608;-8.621452;-0.1504727;0.7183092
5284385981;41.15512;-8.6189;-0.1504282;0.7182924
5284385982;41.155;-8.618976;-0.1504295;0.7182902
5284385983;41.15467;-8.61888;-0.1504278;0.7182845
5284385984;41.15167;-8.61764;-0.1504062;0.7182322
5284395779;41.16066;-8.618361;-0.1504188;0.718389
5284395780;41.16067;-8.618342;-0.1504184;0.7183892
5284395781;41.16076;-8.61801;-0.1504126;0.7183907
5284395782;41.16079;-8.617916;-0.150411;0.7183912
5284395783;41.16058;-8.618599;-0.1504229;0.7183875
5284395784;41.16072;-8.618728;-0.1504252;0.7183901
5284395785;41.16074;-8.618731;-0.1504252;0.7183905
5284395786;41.16081;-8.619123;-0.1504321;0.7183917
5284395787;41.16081;-8.619163;-0.1504328;0.7183917
5284395788;41.16081;-8.619081;-0.1504313;0.7183917
5284395789;41.16093;-8.618762;-0.1504258;0.7183937
5284395790;41.16097;-8.618668;-0.1504241;0.7183945
5284395791;41.16075;-8.616804;-0.1503916;0.7183906
5284395792;41.16025;-8.617229;-0.150399;0.7183818
5284395793;41.15923;-8.617117;-0.1503971;0.718364
5284395794;41.15919;-8.617112;-0.150397;0.7183635
5284395795;41.15952;-8.617899;-0.1504107;0.7183691
5284395796;41.15944;-8.617841;-0.1504097;0.7183678
5284395797;41.15938;-8.617772;-0.1504085;0.7183667
5284395798;41.15959;-8.617933;-0.1504113;0.7183704
5284395799;41.15997;-8.618065;-0.1504136;0.7183769
5284395800;41.15988;-8.61799;-0.1504123;0.7183754
5284395801;41.1599;-8.617997;-0.1504124;0.7183758
5284395802;41.16008;-8.618286;-0.1504175;0.718379
5284395803;41.16011;-8.61835;-0.1504186;0.7183794
5284395804;41.16016;-8.618595;-0.1504229;0.7183804
5284395805;41.16018;-8.618646;-0.1504238;0.7183806
5284395806;41.16048;-8.619222;-0.1504338;0.718386
5284395807;41.16063;-8.620501;-0.1504561;0.7183886
5284395808;41.16047;-8.621239;-0.150469;0.7183856
5284395809;41.16042;-8.621177;-0.1504679;0.7183848
5284395810;41.16037;-8.621161;-0.1504676;0.7183839
5284395811;41.16026;-8.621131;-0.1504671;0.718382
5284395812;41.16006;-8.621107;-0.1504667;0.7183787
5284395813;41.1602;-8.621325;-0.1504705;0.718381
5284395814;41.16003;-8.621123;-0.150467;0.7183781
5284395815;41.16037;-8.621811;-0.150479;0.7183839
5284395816;41.16043;-8.621779;-0.1504784;0.718385
5284395817;41.16042;-8.621793;-0.1504787;0.7183849
5284395818;41.1604;-8.621938;-0.1504812;0.7183846
5284395819;41.16046;-8.622592;-0.1504926;0.7183856
5284395820;41.16032;-8.622396;-0.1504892;0.7183831
5284404374;41.16048;-8.622451;-0.1504901;0.7183859
